660.0	0.03307476635514019	0.9999876459955752	False
661.0	0.06565420560747663	0.9999635870202873	False
662.0	0.028644859813084112	0.9999653767545992	False
663.0	0.007570093457943925	0.9999934490261362	False
664.0	0.006074766355140187	0.999992103261798	False
665.0	0.031485981308411216	0.999963166552531	False
666.0	0.018121495327102805	0.9999891283611478	False
667.0	0.011869158878504673	0.9999954135147023	False
668.0	0.00991588785046729	0.9999975482261338	False
669.0	0.016214953271028038	0.9999892253792352	False
670.0	0.01105607476635514	0.9999847827778375	False
671.0	0.004271028037383178	0.9999970904753934	False
672.0	0.00494392523364486	0.9999957786728085	False
673.0	0.024429906542056075	0.9999757826922044	False
674.0	0.0013551401869158878	0.9999997819044322	False
675.0	0.0002990654205607477	0.9999999546696463	False
676.0	0.00011214953271028037	0.9999999691350477	False
677.0	0.0027757009345794393	0.9999906411341324	False
678.0	0.001925233644859813	0.9999931045587974	False
679.0	0.00014953271028037384	0.999999969764755	False
680.0	7.476635514018692e-05	0.9999999859966775	False
681.0	0.0017476635514018693	0.9999931335413915	False
682.0	0.002130841121495327	0.9999941120856399	False
683.0	0.0027196261682242992	0.9999970003890085	False
684.0	0.0006728971962616822	0.9999999624403819	False
685.0	0.013102803738317757	0.9999763506985002	False
686.0	0.008009345794392523	0.9999785341566625	False
687.0	0.0026635514018691587	0.9999996599889517	False
688.0	0.003308411214953271	0.9999971629641465	False
689.0	0.004626168224299065	0.9999894330612351	False
690.0	0.025626168224299067	0.999978037465814	False
691.0	0.016757009345794393	0.9999907214516505	False
692.0	0.015476635514018691	0.9999926726256255	False
693.0	0.026514018691588787	0.9999769186482129	False
694.0	0.00025233644859813084	0.9999999987988794	False
695.0	0.0	1.0	False
696.0	0.0	1.0	False
697.0	0.0003925233644859813	0.9999999853293673	False
698.0	0.005261682242990654	0.9999980518975575	False
699.0	0.004308411214953271	0.9999985738251945	False
700.0	0.0037757009345794393	0.9999986092151013	False
701.0	0.00485981308411215	0.9999983036223052	False
702.0	0.0005046728971962617	0.9999996888897024	False
703.0	0.0	1.0	False
704.0	0.00022429906542056075	0.9999998340903321	False
705.0	0.0	1.0	False
706.0	0.03149532710280374	0.9999846960819436	False
707.0	0.018233644859813086	0.9999945018058405	False
708.0	0.018186915887850468	0.9999957486102229	False
709.0	0.029009345794392523	0.9999876383550997	False
710.0	0.005663551401869159	0.9999861044617532	False
711.0	0.001205607476635514	0.9999995268373052	False
712.0	0.0019626168224299067	0.9999992636393343	False
713.0	0.01030841121495327	0.9999934413857273	False
714.0	0.0008691588785046728	0.9999968944528446	False
715.0	0.0	1.0	False
716.0	0.0	1.0	False
717.0	0.0002990654205607477	0.9999995102772198	False
718.0	0.01408411214953271	0.9999677661731942	False
719.0	0.010485981308411215	0.999981770506451	False
720.0	0.00988785046728972	0.9999822425969415	False
721.0	0.013299065420560748	0.9999669535782	False
722.0	0.005009345794392523	0.9999962249768491	False
723.0	0.009345794392523364	0.9999928310059739	False
724.0	0.0030934579439252335	0.9999979126642748	False
725.0	0.01416822429906542	0.9999913393338561	False
726.0	0.014233644859813084	0.9999934646506997	False
727.0	0.008897196261682243	0.9999958240693392	False
728.0	0.007897196261682242	0.9999972278918522	False
729.0	0.016869158878504674	0.9999905243516807	False
730.0	0.001485981308411215	0.9999983991650502	False
731.0	0.0006355140186915888	0.9999993797553671	False
732.0	0.0002990654205607477	0.9999996767556091	False
733.0	0.0025700934579439253	0.9999976430848375	False
734.0	0.00041121495327102806	0.9999991050085953	False
735.0	0.00011214953271028037	0.9999999741566276	False
736.0	0.0	1.0	False
737.0	0.0036168224299065422	0.9999966152232189	False
738.0	0.00305607476635514	0.9999985456171281	False
739.0	0.0016542056074766356	0.9999990866606582	False
740.0	0.002102803738317757	0.9999990373697184	False
741.0	0.0027196261682242992	0.9999979323225542	False
742.0	0.013373831775700935	0.9999822797431177	False
743.0	0.024672897196261683	0.9999789192621232	False
744.0	0.006981308411214953	0.9999941527501771	False
745.0	0.015588785046728972	0.999981622826883	False
746.0	0.0006448598130841121	0.9999973569243253	False
747.0	0.0	1.0	False
748.0	0.0	1.0	False
749.0	0.00019626168224299065	0.9999994589909807	False
750.0	0.07022429906542056	0.9998807474933878	False
751.0	0.016869158878504674	0.9999865575119058	False
752.0	0.013532710280373832	0.9999843149529822	False
753.0	0.06988785046728972	0.999951657461827	False
754.0	0.015065420560747663	0.9999634785540698	False
755.0	0.007738317757009346	0.9999878938875563	False
756.0	0.004953271028037384	0.9999961674394812	False
757.0	0.01670093457943925	0.9999570184605339	False
758.0	0.010196261682242991	0.9999694414788879	False
759.0	0.007878504672897196	0.9999944381579234	False
760.0	0.0019626168224299067	0.9999985836381501	False
761.0	0.01163551401869159	0.9999888852859441	False
762.0	0.0036635514018691587	0.9999972406933595	False
763.0	0.0026635514018691587	0.9999991988058494	False
764.0	0.0025514018691588786	0.9999988342225113	False
765.0	0.0032990654205607476	0.9999978127385099	False
766.0	0.002009345794392523	0.9999982669924523	False
767.0	0.002794392523364486	0.9999973736268526	False
768.0	0.0018130841121495327	0.9999985057107373	False
769.0	0.008	0.999972994541858	False
770.0	0.0	1.0	False
771.0	0.0	1.0	False
772.0	0.0	1.0	False
773.0	0.0	1.0	False
774.0	0.011018691588785047	0.9999847889576321	False
775.0	0.006785046728971963	0.999999732684031	False
776.0	0.00605607476635514	0.999999846067202	False
777.0	0.010794392523364485	0.9999884900020741	False
778.0	0.008046728971962618	0.9999923393484869	False
779.0	0.005607476635514018	0.9999991717733114	False
780.0	0.004878504672897196	0.9999991436499901	False
781.0	0.01022429906542056	0.9999841014806106	False
782.0	0.0067289719626168224	0.9999943563443142	False
783.0	0.0004205607476635514	0.9999994699506889	False
784.0	0.0034766355140186914	0.9999936954386138	False
785.0	0.005757009345794393	0.9999978402055749	False
786.0	0.000897196261682243	0.9999963804040478	False
787.0	0.0	1.0	False
788.0	0.0	1.0	False
789.0	0.001485981308411215	0.9999937406837053	False
790.0	0.0030841121495327104	0.9999898162624007	False
791.0	0.0	1.0	False
792.0	0.0	1.0	False
793.0	0.0	1.0	False
794.0	0.0029906542056074765	0.9999972079416496	False
795.0	0.0036635514018691587	0.9999957402018816	False
796.0	0.0035607476635514017	0.9999969261444268	False
797.0	0.0030186915887850468	0.9999978463955711	False
798.0	0.0	1.0	False
799.0	0.0	1.0	False
800.0	0.0	1.0	False
801.0	0.0	1.0	False
802.0	0.00011214953271028037	0.9999997228662885	False
803.0	0.00011214953271028037	0.9999999032759282	False
804.0	5.607476635514019e-05	0.9999999514803107	False
805.0	0.0003925233644859813	0.9999993418290374	False
806.0	0.0	1.0	False
807.0	0.0	1.0	False
808.0	0.0	1.0	False
809.0	0.0	1.0	False
810.0	0.0019345794392523364	0.999999959232717	False
811.0	0.0012897196261682242	0.9999999717930327	False
812.0	0.0014018691588785046	0.9999999698493823	False
813.0	0.0016822429906542056	0.9999999635454935	False
814.0	0.003	0.9999962126873693	False
815.0	0.003691588785046729	0.9999970322496908	False
816.0	0.0023177570093457943	0.9999984366360156	False
817.0	0.007514018691588785	0.9999939036504425	False
818.0	0.0	1.0	False
819.0	0.0	1.0	False
820.0	0.0	1.0	False
821.0	0.0	1.0	False
822.0	2.8037383177570094e-05	0.9999998385644102	False
823.0	0.0	1.0	False
824.0	0.0	1.0	False
825.0	0.012476635514018692	0.9999874665714016	False
826.0	0.0017102803738317757	0.9999929688572234	False
827.0	5.607476635514019e-05	0.999999691072178	False
828.0	5.607476635514019e-05	0.999999691072178	False
829.0	0.0017102803738317757	0.9999929688572234	False
830.0	0.0	1.0	False
831.0	0.0	1.0	False
832.0	0.0	1.0	False
833.0	0.0	1.0	False
834.0	0.0	1.0	False
835.0	0.0	1.0	False
836.0	0.0	1.0	False
837.0	0.0	1.0	False
838.0	0.0	1.0	False
839.0	0.0	1.0	False
840.0	0.0	1.0	False
841.0	0.0	1.0	False
842.0	0.0	1.0	False
843.0	0.0	1.0	False
844.0	0.0	1.0	False
845.0	0.0	1.0	False
846.0	0.015785046728971963	0.9999839453674709	False
847.0	0.004700934579439252	0.9999985934198458	False
848.0	0.005401869158878505	0.9999967878529151	False
849.0	0.00902803738317757	0.9999947778426049	False
850.0	0.007850467289719627	0.9999933159881996	False
851.0	0.006822429906542056	0.9999947073797747	False
852.0	0.0065327102803738315	0.9999946425536982	False
853.0	0.008757009345794393	0.9999930912435359	False
854.0	0.004476635514018692	0.9999917752027297	False
855.0	0.0019345794392523364	0.9999990994574133	False
856.0	0.002327102803738318	0.9999989347377926	False
857.0	0.0039345794392523364	0.9999933090010247	False
858.0	0.005383177570093458	0.9999828673491683	False
859.0	0.003588785046728972	0.9999861936549621	False
860.0	0.003588785046728972	0.9999861936549621	False
861.0	0.001794392523364486	0.9999931100058569	False
862.0	0.001794392523364486	0.9999931100058569	False
863.0	0.000897196261682243	0.9999965947472212	False
864.0	0.0	1.0	False
865.0	0.0	1.0	False
866.0	0.0	1.0	False
867.0	0.0	1.0	False
868.0	0.0	1.0	False
869.0	0.0	1.0	False
870.0	0.003485981308411215	0.9999875228385622	False
871.0	0.00016822429906542056	0.999999707327698	False
872.0	0.0006728971962616822	0.9999973613883277	False
873.0	0.0018411214953271027	0.999992635974369	False
874.0	0.0024672897196261682	0.9999939504359879	False
875.0	0.00102803738317757	0.9999987225378973	False
876.0	0.000897196261682243	0.9999987250411269	False
877.0	0.003074766355140187	0.9999910837558214	False
878.0	0.0	1.0	False
879.0	0.0030841121495327104	0.9999939269118728	False
880.0	2.8037383177570094e-05	0.9999999014644264	False
881.0	0.005186915887850467	0.9999926581385128	False
882.0	0.0	1.0	False
883.0	0.0	1.0	False
884.0	0.0	1.0	False
885.0	0.0	1.0	False
886.0	0.0	1.0	False
887.0	0.0	1.0	False
888.0	0.0	1.0	False
889.0	0.0	1.0	False
890.0	0.0010093457943925234	0.9999967461899558	False
891.0	0.0	1.0	False
892.0	0.00011214953271028037	0.9999998172130545	False
893.0	0.002280373831775701	0.999992492041804	False
894.0	0.0021869158878504674	0.9999994740168049	False
895.0	0.001514018691588785	0.9999997178497804	False
896.0	0.001766355140186916	0.999999523674282	False
897.0	0.00305607476635514	0.999999625074557	False
898.0	0.0	1.0	False
899.0	0.0	1.0	False
900.0	0.0	1.0	False
901.0	49.20345794392524	0.980998871585219	False
902.0	0.09499065420560748	0.9999441981120986	False
903.0	0.08041121495327103	0.9999666109445154	False
904.0	0.08155140186915888	0.9999689268707558	False
905.0	0.10590654205607476	0.9999140753135355	False
906.0	0.00011214953271028037	0.9999998434544605	False
907.0	0.0	1.0	False
908.0	0.0	1.0	False
909.0	0.008579439252336448	0.9999879694482647	False
910.0	0.002383177570093458	0.9999976190718973	False
911.0	0.008495327102803738	0.9999907060003892	False
912.0	0.0061401869158878505	0.9999890687455405	False
913.0	0.006448598130841122	0.9999908324095714	False
914.0	0.0009813084112149533	0.9999980412505723	False
915.0	0.0025514018691588786	0.9999957001032623	False
916.0	0.012719626168224299	0.99999036218834	False
917.0	0.0004205607476635514	0.9999995988655269	False
918.0	0.0013457943925233645	0.9999986538663613	False
919.0	0.0003364485981308411	0.9999996708373193	False
920.0	0.0007009345794392523	0.9999991708042385	False
921.0	0.001766355140186916	0.9999960851831299	False
922.0	0.00014018691588785047	0.9999998641082847	False
923.0	0.0005607476635514019	0.9999994224039122	False
924.0	0.0024672897196261682	0.9999931502292464	False
925.0	0.002803738317757009	0.9999919979673678	False
926.0	0.0	1.0	False
927.0	0.00016822429906542056	0.9999997560376608	False
928.0	0.0049345794392523365	0.9999822219148795	False
929.0	0.0008691588785046728	0.9999962861062665	False
930.0	0.0	1.0	False
931.0	0.0	1.0	False
932.0	0.0017383177570093457	0.9999937228787593	False
933.0	0.008065420560747664	0.9999757738792397	False
934.0	0.0006728971962616822	0.9999989326520929	False
935.0	0.0015327102803738319	0.9999974224480753	False
936.0	0.005728971962616822	0.9999843214160622	False
937.0	0.17945794392523365	0.9997288667636983	False
938.0	0.13709345794392525	0.9998114674602964	False
939.0	0.16511214953271028	0.9997828097892193	False
940.0	17299.25985046729	0.28790994291148614	True
941.0	0.5116728971962616	0.9908797313752095	False
942.0	18.006457943925234	0.926020560663588	False
943.0	131.19681308411214	0.8596997240803002	False
944.0	285.20593457943926	0.880443797340163	False
945.0	316.68571962616824	0.9113550500250328	False
946.0	199.73314018691588	0.9568530433442496	False
947.0	139.11443925233644	0.979835746037515	False
948.0	158.08891588785048	0.9820968058697898	False
949.0	138.957476635514	0.9863916464848185	False
950.0	89.77767289719627	0.9897610192464832	False
951.0	63.44279439252337	0.99398712137903	False
952.0	13.000121495327102	0.9979572747682873	False
953.0	548.0135981308412	0.9614493191450585	False
954.0	621.7422523364486	0.9645248127583562	False
955.0	160.56644859813085	0.982321355474891	False
956.0	82.15570093457944	0.9865727177772162	False
957.0	27.662467289719626	0.9951499899213442	False
958.0	7.595785046728972	0.9980582259104436	False
959.0	76.9094953271028	0.9874589603863346	False
960.0	160.3172523364486	0.9796749036862259	False
961.0	37.246897196261685	0.9961622782063492	False
962.0	24.79477570093458	0.9973605829664938	False
963.0	5.737682242990654	0.9992808228684668	False
964.0	4.940485981308411	0.9993249744809308	False
965.0	12.083981308411214	0.9987646189148465	False
966.0	19.431	0.9984864973805384	False
967.0	6.6097102803738315	0.9993006768055026	False
968.0	6.618654205607476	0.9991311398669885	False
969.0	0.29333644859813085	0.9998014014708714	False
970.0	0.3045981308411215	0.9998376795768306	False
971.0	0.27779439252336446	0.9998249602711464	False
972.0	0.32554205607476633	0.9998081137183134	False
973.0	0.1378878504672897	0.9998809018207896	False
974.0	0.09341121495327102	0.9999427248598697	False
975.0	0.08090654205607477	0.9999533365842298	False
976.0	0.1423644859813084	0.9999032190529652	False
977.0	0.02024299065420561	0.9999833359473554	False
978.0	0.015495327102803737	0.9999894667810612	False
979.0	0.015785046728971963	0.9999878388557102	False
980.0	0.021990654205607477	0.9999815416021786	False
981.0	0.01741121495327103	0.9999886502784485	False
982.0	0.013514018691588785	0.9999905508964405	False
983.0	0.015074766355140186	0.9999889315878683	False
984.0	0.016373831775700936	0.9999884677275331	False
985.0	0.024186915887850467	0.9999648586039179	False
986.0	0.003700934579439252	0.9999983833077732	False
987.0	0.006869158878504673	0.999993161415477	False
988.0	0.00422429906542056	0.9999969659209164	False
989.0	0.05380373831775701	0.9999405711069076	False
990.0	0.023093457943925234	0.9999826669205438	False
991.0	0.02558878504672897	0.9999766793960242	False
992.0	0.09399065420560748	0.9998630229977277	False
993.0	0.016121495327102803	0.9999818919317658	False
994.0	0.014822429906542057	0.9999956844908389	False
995.0	0.014560747663551402	0.9999946729799166	False
996.0	0.026429906542056073	0.999953980116015	False
997.0	0.02914018691588785	0.999992246064533	False
998.0	0.03005607476635514	0.9999939053359214	False
999.0	0.026906542056074765	0.9999940237330991	False
1000.0	0.028588785046728973	0.9999911748297096	False
1001.0	0.009785046728971963	0.9999825801431276	False
1002.0	0.002906542056074766	0.9999994555120869	False
1003.0	0.0028317757009345794	0.9999991610196667	False
1004.0	0.0055327102803738315	0.9999963006870008	False
1005.0	0.019981308411214954	0.9999916800432379	False
1006.0	0.021542056074766357	0.999992613444061	False
1007.0	0.019037383177570092	0.9999937353449652	False
1008.0	0.023925233644859812	0.9999897819526226	False
1009.0	0.014429906542056075	0.9999817372765168	False
1010.0	0.0022990654205607476	0.9999992796387179	False
1011.0	0.003224299065420561	0.9999965696432467	False
1012.0	0.0043457943925233646	0.9999961362705996	False
1013.0	0.034542056074766354	0.9999520849444083	False
1014.0	0.004233644859813084	0.9999995023646725	False
1015.0	0.004514018691588785	0.9999993294196646	False
1016.0	0.013373831775700935	0.9999759283935176	False
1017.0	0.010205607476635514	0.9999773204019707	False
1018.0	0.008271028037383178	0.99999642026975	False
1019.0	0.005018691588785046	0.9999988797775754	False
1020.0	0.007738317757009346	0.9999972560787014	False
1021.0	0.00022429906542056075	0.9999995054763119	False
1022.0	0.0	1.0	False
1023.0	0.0	1.0	False
1024.0	0.00022429906542056075	0.9999995149908011	False
1025.0	0.004962616822429907	0.9999973870911862	False
1026.0	0.004121495327102803	0.9999984894711395	False
1027.0	0.004514018691588785	0.9999973354888881	False
1028.0	0.0074299065420560745	0.999994632860426	False
1029.0	0.010616822429906542	0.9999902126922993	False
1030.0	0.00038317757009345796	0.9999996318091445	False
1031.0	0.002102803738317757	0.9999966508388068	False
1032.0	0.0014205607476635515	0.9999969923614481	False
1033.0	0.00916822429906542	0.999974833342591	False
1034.0	0.0019158878504672897	0.9999980121518318	False
1035.0	0.0015794392523364486	0.9999984759948416	False
1036.0	0.012186915887850468	0.9999679619294723	False
1037.0	0.013813084112149532	0.9999696540656239	False
1038.0	0.0017102803738317757	0.9999946199554964	False
1039.0	0.0056448598130841125	0.999992308043678	False
1040.0	0.006850467289719626	0.9999801615817535	False
1041.0	0.006364485981308411	0.9999872591234581	False
1042.0	0.0033644859813084112	0.9999932153133272	False
1043.0	0.003990654205607477	0.9999913429881341	False
1044.0	0.021757009345794394	0.9999539704655751	False
1045.0	0.0137196261682243	0.999998959592452	False
1046.0	0.00302803738317757	0.9999998736642378	False
1047.0	0.0029626168224299067	0.9999998740995822	False
1048.0	0.002738317757009346	0.9999998891869876	False
1049.0	0.018532710280373833	0.9999870740343125	False
1050.0	0.013439252336448599	0.9999919162495021	False
1051.0	0.010934579439252336	0.9999911788193027	False
1052.0	0.018616822429906543	0.9999854386112986	False
1053.0	0.03291588785046729	0.9999819533559106	False
1054.0	0.013392523364485981	0.9999898625890778	False
1055.0	0.011542056074766355	0.9999932944807245	False
1056.0	0.027953271028037383	0.9999764686426804	False
1057.0	0.002102803738317757	0.9999965699933798	False
1058.0	0.0012616822429906542	0.9999993187944368	False
1059.0	0.0007476635514018691	0.9999995392468012	False
1060.0	0.002429906542056075	0.9999950658488443	False
1061.0	0.002616822429906542	0.9999950574334054	False
1062.0	0.0014018691588785046	0.9999990763684319	False
1063.0	0.001766355140186916	0.9999986970913978	False
1064.0	0.002224299065420561	0.9999958926026862	False
1065.0	0.004700934579439252	0.9999919601249346	False
1066.0	0.0031214953271028038	0.9999962954592027	False
1067.0	0.002588785046728972	0.9999977161157063	False
1068.0	0.007214953271028037	0.9999890406342676	False
1069.0	0.004056074766355141	0.9999962982722179	False
1070.0	0.0023551401869158876	0.9999991066560789	False
1071.0	0.0027289719626168224	0.9999982921873242	False
1072.0	0.0032149532710280372	0.9999978832816008	False
1073.0	0.001925233644859813	0.999996539026368	False
1074.0	0.0004953271028037383	0.9999991878386654	False
1075.0	0.0002897196261682243	0.999999529796717	False
1076.0	0.0010467289719626168	0.9999982466020717	False
1077.0	0.0	1.0	False
1078.0	0.0	1.0	False
1079.0	0.0	1.0	False
1080.0	0.0	1.0	False
1081.0	0.0	1.0	False
1082.0	0.0	1.0	False
1083.0	0.0	1.0	False
1084.0	0.0	1.0	False
1085.0	0.0	1.0	False
1086.0	0.0	1.0	False
1087.0	0.0	1.0	False
1088.0	0.0	1.0	False
1089.0	0.0	1.0	False
1090.0	0.0	1.0	False
1091.0	0.0	1.0	False
1092.0	0.0	1.0	False
1093.0	0.0	1.0	False
1094.0	0.0	1.0	False
1095.0	0.0	1.0	False
1096.0	0.0	1.0	False
1097.0	0.0	1.0	False
1098.0	0.0	1.0	False
1099.0	0.0	1.0	False
1100.0	0.0	1.0	False
1101.0	0.00860747663551402	0.999983221348106	False
1102.0	0.002411214953271028	0.999998541338866	False
1103.0	0.00294392523364486	0.9999945437970862	False
1104.0	0.003981308411214953	0.9999994208231877	False
1105.0	0.0	1.0	False
1106.0	0.0	1.0	False
1107.0	0.0	1.0	False
1108.0	0.0	1.0	False
1109.0	0.00042990654205607475	0.9999987900186943	False
1110.0	0.00014018691588785047	0.9999996965776443	False
1111.0	7.476635514018692e-05	0.9999997658898399	False
1112.0	0.0022429906542056075	0.9999975466253538	False
1113.0	0.004327102803738317	0.9999958263031384	False
1114.0	0.0023738317757009348	0.9999994278770044	False
1115.0	0.002542056074766355	0.9999994051647292	False
1116.0	0.004906542056074766	0.9999942611009517	False
1117.0	0.0	1.0	False
1118.0	0.0	1.0	False
1119.0	0.0	1.0	False
1120.0	0.0	1.0	False
1121.0	0.0	1.0	False
1122.0	0.0	1.0	False
1123.0	0.0	1.0	False
1124.0	0.0	1.0	False
1125.0	0.0	1.0	False
1126.0	0.0	1.0	False
1127.0	0.0	1.0	False
1128.0	0.0	1.0	False
1129.0	0.00019626168224299065	0.9999998600464313	False
1130.0	0.00019626168224299065	0.9999999615786295	False
1131.0	0.00030841121495327103	0.9999998557832708	False
1132.0	0.0007850467289719626	0.9999995029427448	False
1133.0	0.0	1.0	False
1134.0	0.0	1.0	False
1135.0	0.0	1.0	False
1136.0	0.0	1.0	False
1137.0	0.006588785046728972	0.9999926511534764	False
1138.0	0.0041401869158878505	0.9999973385253561	False
1139.0	0.004317757009345794	0.9999964116457507	False
1140.0	0.0062429906542056076	0.9999943877739838	False
1141.0	0.0	1.0	False
1142.0	0.0	1.0	False
1143.0	0.0	1.0	False
1144.0	0.0	1.0	False
1145.0	0.004271028037383178	0.9999963983701695	False
1146.0	0.0031214953271028038	0.9999980410038262	False
1147.0	0.0036542056074766356	0.9999973183401103	False
1148.0	0.004364485981308411	0.99999701921543	False
1149.0	0.00048598130841121494	0.9999992439960379	False
1150.0	0.00018691588785046728	0.9999998239911511	False
1151.0	0.00021495327102803737	0.9999998619658533	False
1152.0	0.0002897196261682243	0.9999997905536544	False
1153.0	0.0073271028037383175	0.9999964540711718	False
1154.0	0.004766355140186916	0.9999996760293056	False
1155.0	0.005523364485981308	0.9999993596595367	False
1156.0	0.004981308411214953	0.9999983892024584	False
1157.0	0.001719626168224299	0.9999982707882807	False
1158.0	0.0002710280373831776	0.9999998451560095	False
1159.0	0.00024299065420560747	0.9999998523015189	False
1160.0	0.0011682242990654205	0.9999991588471483	False
1161.0	0.0	1.0	False
1162.0	0.0	1.0	False
1163.0	0.0	1.0	False
1164.0	0.0	1.0	False
1165.0	0.0	1.0	False
1166.0	0.0	1.0	False
1167.0	0.0	1.0	False
1168.0	0.0	1.0	False
1169.0	0.002383177570093458	0.9999994434296768	False
1170.0	0.0022990654205607476	0.9999993555446665	False
1171.0	0.002130841121495327	0.9999991792615924	False
1172.0	0.0031962616822429906	0.9999987140575612	False
1173.0	0.0	1.0	False
1174.0	0.0	1.0	False
1175.0	0.0	1.0	False
1176.0	0.0	1.0	False
1177.0	0.0	1.0	False
1178.0	0.0	1.0	False
1179.0	0.0	1.0	False
1180.0	0.0	1.0	False
1181.0	0.0	1.0	False
1182.0	0.0	1.0	False
1183.0	0.0	1.0	False
1184.0	0.0	1.0	False
1185.0	0.0	1.0	False
1186.0	0.0	1.0	False
1187.0	0.0	1.0	False
1188.0	0.0	1.0	False
1189.0	0.0	1.0	False
1190.0	0.00030841121495327103	0.999999684895284	False
1191.0	0.0003644859813084112	0.9999995830703532	False
1192.0	0.0007009345794392523	0.9999991168068624	False
1193.0	0.0	1.0	False
1194.0	0.0	1.0	False
1195.0	0.0	1.0	False
1196.0	0.0	1.0	False
1197.0	0.0014579439252336449	0.9999987238060544	False
1198.0	0.0013457943925233645	0.999999011841605	False
1199.0	0.0010093457943925234	0.999999063258786	False
1200.0	0.0021869158878504674	0.9999986786953742	False
1201.0	49.925046728971964	0.9795176147913006	False
1202.0	0.1112803738317757	0.9999709370505263	False
1203.0	0.09517757009345794	0.9999873388332299	False
1204.0	0.10141121495327103	0.99998489240821	False
1205.0	0.0980841121495327	0.9999813202322475	False
1206.0	0.003953271028037384	0.9999952580688968	False
1207.0	0.002130841121495327	0.9999997388145045	False
1208.0	0.002439252336448598	0.999999712256738	False
1209.0	0.004121495327102803	0.9999910339304371	False
1210.0	0.0031682242990654207	0.9999999305317835	False
1211.0	0.0028598130841121496	0.9999999377222952	False
1212.0	0.0030841121495327104	0.9999999330002259	False
1213.0	0.0033644859813084112	0.9999999274153396	False
1214.0	0.0	1.0	False
1215.0	0.0	1.0	False
1216.0	0.0	1.0	False
1217.0	0.0	1.0	False
1218.0	0.00022429906542056075	0.9999996714897419	False
1219.0	0.0	1.0	False
1220.0	0.0	1.0	False
1221.0	0.0	1.0	False
1222.0	0.0	1.0	False
1223.0	0.0	1.0	False
1224.0	0.0	1.0	False
1225.0	0.0	1.0	False
1226.0	0.0	1.0	False
1227.0	0.0	1.0	False
1228.0	0.0	1.0	False
1229.0	0.0	1.0	False
1230.0	0.0	1.0	False
1231.0	0.0	1.0	False
1232.0	0.0	1.0	False
1233.0	0.003700934579439252	0.9999933972563232	False
1234.0	0.002691588785046729	0.9999952857579754	False
1235.0	0.0	1.0	False
1236.0	0.0	1.0	False
1237.0	0.0	1.0	False
1238.0	0.004897196261682243	0.999999050993416	False
1239.0	0.0027196261682242992	0.9999997619006421	False
1240.0	0.003897196261682243	0.9999994937902318	False
1241.0	0.0032897196261682245	0.9999989453368756	False
1242.0	0.0	1.0	False
1243.0	0.0	1.0	False
1244.0	0.0	1.0	False
1245.0	0.0	1.0	False
1246.0	0.0	1.0	False
1247.0	0.0	1.0	False
1248.0	0.0	1.0	False
1249.0	0.002691588785046729	0.9999952857579754	False
1250.0	0.002691588785046729	0.9999952857579754	False
1251.0	0.0	1.0	False
1252.0	0.0	1.0	False
1253.0	0.0	1.0	False
1254.0	0.0	1.0	False
1255.0	0.0	1.0	False
1256.0	0.0	1.0	False
1257.0	0.0	1.0	False
1258.0	0.0	1.0	False
1259.0	0.0	1.0	False
1260.0	0.0	1.0	False
1261.0	0.0	1.0	False
1262.0	0.0	1.0	False
1263.0	0.0025233644859813083	0.9999945594920737	False
1264.0	2.8037383177570094e-05	0.9999999125920142	False
1265.0	0.005775700934579439	0.9999926600730179	False
1266.0	0.005355140186915888	0.9999923915935187	False
1267.0	0.0	1.0	False
1268.0	2.8037383177570094e-05	0.9999999994052261	False
1269.0	0.0003644859813084112	0.9999999712571951	False
1270.0	0.0	1.0	False
1271.0	0.0	1.0	False
1272.0	0.0	1.0	False
1273.0	0.0	1.0	False
1274.0	0.0	1.0	False
1275.0	0.0	1.0	False
1276.0	0.0	1.0	False
1277.0	0.0	1.0	False
1278.0	0.0	1.0	False
1279.0	0.0	1.0	False
1280.0	0.0	1.0	False
1281.0	0.0	1.0	False
1282.0	0.0	1.0	False
1283.0	0.0	1.0	False
1284.0	0.0	1.0	False
1285.0	0.0	1.0	False
1286.0	0.0	1.0	False
1287.0	0.0	1.0	False
1288.0	0.0	1.0	False
1289.0	0.0	1.0	False
1290.0	0.0	1.0	False
1291.0	0.0	1.0	False
1292.0	0.0	1.0	False
1293.0	0.0	1.0	False
1294.0	0.0	1.0	False
1295.0	0.0	1.0	False
1296.0	0.0	1.0	False
1297.0	0.0	1.0	False
1298.0	0.0	1.0	False
1299.0	0.0	1.0	False
1300.0	0.0	1.0	False
1301.0	0.0	1.0	False
1302.0	0.0	1.0	False
1303.0	0.0	1.0	False
1304.0	0.0	1.0	False
1305.0	0.0	1.0	False
1306.0	0.0	1.0	False
1307.0	0.0	1.0	False
1308.0	0.0	1.0	False
1309.0	0.0	1.0	False
1310.0	0.0	1.0	False
1311.0	0.0	1.0	False
1312.0	0.0	1.0	False
1313.0	0.0	1.0	False
1314.0	0.0	1.0	False
1315.0	0.0	1.0	False
1316.0	0.0	1.0	False
1317.0	0.009971962616822429	0.9999991294644127	False
1318.0	0.0	1.0	False
1319.0	0.0	1.0	False
1320.0	0.0	1.0	False
1321.0	0.0	1.0	False
1322.0	0.0	1.0	False
1323.0	0.0	1.0	False
1324.0	0.0	1.0	False
1325.0	0.0	1.0	False
1326.0	0.0	1.0	False
1327.0	0.0	1.0	False
1328.0	0.0	1.0	False
1329.0	0.0	1.0	False
1330.0	0.0	1.0	False
