8193.0	0.3259065420560748	0.9997146312914732	False
8194.0	0.030738317757009345	0.9999289569058888	False
8195.0	0.015672897196261682	0.9999798781034878	False
8196.0	0.004794392523364486	0.9999922809204573	False
8197.0	0.031	0.9999520538316885	False
8198.0	0.027411214953271028	0.9999767359613462	False
8199.0	0.017682242990654205	0.9999944932858459	False
8200.0	0.014990654205607476	0.9999953138534258	False
8201.0	0.037383177570093455	0.9999763391389331	False
8202.0	0.012327102803738318	0.9999836660335797	False
8203.0	0.0033551401869158877	0.9999994613072792	False
8204.0	0.004280373831775701	0.9999993551447709	False
8205.0	0.006775700934579439	0.9999978308960961	False
8206.0	0.03174766355140187	0.9999837487360503	False
8207.0	0.026373831775700934	0.9999867403579112	False
8208.0	0.025738317757009344	0.9999861442710126	False
8209.0	0.03916822429906542	0.9999757525313782	False
8210.0	0.022457943925233644	0.9999862526500795	False
8211.0	0.013570093457943926	0.9999966998514015	False
8212.0	0.0162803738317757	0.9999961337233527	False
8213.0	0.01777570093457944	0.9999797214518948	False
8214.0	0.019074766355140188	0.999981247329398	False
8215.0	0.006616822429906542	0.9999987558281482	False
8216.0	0.01074766355140187	0.9999938004569021	False
8217.0	0.021186915887850467	0.9999810263333287	False
8218.0	0.006	0.9999857720200452	False
8219.0	0.001850467289719626	0.9999919887286134	False
8220.0	0.0013457943925233645	0.9999937849396763	False
8221.0	0.010934579439252336	0.9999823614126372	False
8222.0	0.03630841121495327	0.9999759192000616	False
8223.0	0.03185981308411215	0.9999826631233336	False
8224.0	0.029177570093457943	0.9999880971974351	False
8225.0	0.04645794392523365	0.9999614594533216	False
8226.0	0.006869158878504673	0.9999900874634813	False
8227.0	0.010990654205607476	0.999983556719643	False
8228.0	0.007345794392523365	0.999987688000381	False
8229.0	0.025280373831775702	0.9999526201729053	False
8230.0	0.0005327102803738317	0.9999996259987319	False
8231.0	0.003841121495327103	0.9999927429532414	False
8232.0	0.0008130841121495327	0.9999981724423949	False
8233.0	0.006588785046728972	0.999992014935048	False
8234.0	5.607476635514019e-05	0.9999999812584681	False
8235.0	0.0	1.0	False
8236.0	0.0	1.0	False
8237.0	2.8037383177570094e-05	0.9999999768877507	False
8238.0	0.005186915887850467	0.9999944921135254	False
8239.0	0.0044299065420560745	0.999997182351549	False
8240.0	0.004794392523364486	0.9999970323149796	False
8241.0	0.007289719626168224	0.999990277600689	False
8242.0	0.005317757009345794	0.9999931446859138	False
8243.0	0.006186915887850467	0.9999960528158653	False
8244.0	0.0015420560747663552	0.9999989245252094	False
8245.0	0.012420560747663551	0.999985040232101	False
8246.0	0.0005887850467289719	0.9999991924288253	False
8247.0	0.0003925233644859813	0.9999998606531135	False
8248.0	0.00030841121495327103	0.9999997970474205	False
8249.0	0.0006448598130841121	0.9999994898764517	False
8250.0	0.015757009345794392	0.9999930779788251	False
8251.0	0.01819626168224299	0.999995418529784	False
8252.0	0.01591588785046729	0.9999955599342187	False
8253.0	0.021981308411214952	0.9999908606091545	False
8254.0	0.0019626168224299067	0.9999949207929161	False
8255.0	0.00016822429906542056	0.9999998813561763	False
8256.0	0.0	1.0	False
8257.0	0.001822429906542056	0.9999983599615302	False
8258.0	0.0019345794392523364	0.9999977549001081	False
8259.0	0.002102803738317757	0.9999985630320262	False
8260.0	0.00019626168224299065	0.9999998050991755	False
8261.0	0.003803738317757009	0.9999959709145593	False
8262.0	0.005130841121495327	0.9999932264134462	False
8263.0	0.0007570093457943925	0.9999995601893743	False
8264.0	0.0004205607476635514	0.9999997606221012	False
8265.0	0.0017383177570093457	0.9999981623588979	False
8266.0	0.006504672897196261	0.999992014906462	False
8267.0	0.0034205607476635513	0.9999957060267777	False
8268.0	0.0027757009345794393	0.9999975414634527	False
8269.0	0.004065420560747664	0.9999930217971181	False
8270.0	0.008710280373831775	0.9999841272276022	False
8271.0	0.006925233644859813	0.9999977403752537	False
8272.0	0.004598130841121495	0.9999977572376304	False
8273.0	0.014289719626168224	0.9999708316862389	False
8274.0	0.016990654205607476	0.9999829036008071	False
8275.0	0.00014018691588785047	0.9999997471053774	False
8276.0	0.00011214953271028037	0.9999999629379691	False
8277.0	0.006280373831775701	0.9999901367857499	False
8278.0	0.0023551401869158876	0.9999978655788183	False
8279.0	0.002542056074766355	0.9999968367884252	False
8280.0	0.0021682242990654207	0.999997833327984	False
8281.0	0.002841121495327103	0.999997105885623	False
8282.0	0.0	1.0	False
8283.0	0.002102803738317757	0.9999986730841405	False
8284.0	8.411214953271028e-05	0.999999865248184	False
8285.0	0.009757009345794392	0.9999944259621073	False
8286.0	0.0	1.0	False
8287.0	0.0	1.0	False
8288.0	0.0	1.0	False
8289.0	0.0	1.0	False
8290.0	0.004514018691588785	0.9999986543821656	False
8291.0	0.003	0.9999990537968683	False
8292.0	0.0031401869158878505	0.9999987298859118	False
8293.0	0.004214953271028037	0.9999971682869383	False
8294.0	0.0010093457943925234	0.9999957325814693	False
8295.0	0.0	1.0	False
8296.0	0.0	1.0	False
8297.0	0.01867289719626168	0.9999684492122798	False
8298.0	0.0013177570093457945	0.9999999067696045	False
8299.0	0.0007850467289719626	0.9999999800928868	False
8300.0	0.0005327102803738317	0.9999999661925435	False
8301.0	0.0014299065420560748	0.9999998987771587	False
8302.0	0.0	1.0	False
8303.0	0.0	1.0	False
8304.0	0.0	1.0	False
8305.0	0.0	1.0	False
8306.0	0.0008130841121495327	0.9999978940897515	False
8307.0	0.0009813084112149533	0.9999984998078126	False
8308.0	0.00030841121495327103	0.999999282404667	False
8309.0	0.005691588785046729	0.9999953110878511	False
8310.0	0.016345794392523365	0.9999665983800186	False
8311.0	0.009607476635514018	0.9999908358447746	False
8312.0	0.014672897196261683	0.9999752539434797	False
8313.0	0.013850467289719627	0.9999839584288727	False
8314.0	0.005355140186915888	0.9999799459451397	False
8315.0	0.003280373831775701	0.9999831852834702	False
8316.0	8.411214953271028e-05	0.999999878012647	False
8317.0	0.0011495327102803738	0.9999972404981552	False
8318.0	0.0005327102803738317	0.9999989828095327	False
8319.0	0.0	1.0	False
8320.0	0.0	1.0	False
8321.0	0.0006728971962616822	0.9999989429129502	False
8322.0	0.0038130841121495327	0.9999992279222273	False
8323.0	0.00302803738317757	0.9999987979689823	False
8324.0	0.003280373831775701	0.9999992255800475	False
8325.0	0.0024672897196261682	0.9999987116527923	False
8326.0	0.0	1.0	False
8327.0	0.0	1.0	False
8328.0	0.0	1.0	False
8329.0	0.0	1.0	False
8330.0	0.004065420560747664	0.9999923640976371	False
8331.0	0.00016822429906542056	0.9999997395798296	False
8332.0	0.0018037383177570093	0.9999984827362939	False
8333.0	0.006420560747663551	0.9999835060229221	False
8334.0	0.006196261682242991	0.9999808184168137	False
8335.0	0.0011214953271028037	0.9999945961706157	False
8336.0	2.8037383177570094e-05	0.9999999476106526	False
8337.0	0.0045420560747663555	0.9999861104042322	False
8338.0	0.012897196261682243	0.9999750376398734	False
8339.0	0.00014018691588785047	0.9999997784155742	False
8340.0	0.0003925233644859813	0.9999995115172564	False
8341.0	0.006897196261682243	0.9999792874782439	False
8342.0	0.0	1.0	False
8343.0	0.0	1.0	False
8344.0	0.0	1.0	False
8345.0	0.0	1.0	False
8346.0	0.0	1.0	False
8347.0	0.0	1.0	False
8348.0	0.0	1.0	False
8349.0	0.0	1.0	False
8350.0	0.0	1.0	False
8351.0	0.0	1.0	False
8352.0	0.0	1.0	False
8353.0	0.0	1.0	False
8354.0	0.0012336448598130841	0.9999996138322023	False
8355.0	0.0027757009345794393	0.9999992036130892	False
8356.0	0.002747663551401869	0.9999992731369055	False
8357.0	0.003841121495327103	0.9999989646733196	False
8358.0	0.0026074766355140186	0.9999985721744067	False
8359.0	0.002074766355140187	0.99999925796634	False
8360.0	0.002383177570093458	0.9999991352132479	False
8361.0	0.0025794392523364484	0.9999984406243835	False
8362.0	0.0	1.0	False
8363.0	0.0	1.0	False
8364.0	0.0	1.0	False
8365.0	0.0	1.0	False
8366.0	0.002747663551401869	0.9999991563423966	False
8367.0	2.8037383177570094e-05	0.9999999719954861	False
8368.0	0.0019626168224299067	0.9999994163088269	False
8369.0	0.00014018691588785047	0.999999755837615	False
8370.0	0.0	1.0	False
8371.0	0.0	1.0	False
8372.0	0.0	1.0	False
8373.0	0.0	1.0	False
8374.0	0.0	1.0	False
8375.0	0.0	1.0	False
8376.0	0.0	1.0	False
8377.0	0.0	1.0	False
8378.0	0.002803738317757009	0.9999982088785592	False
8379.0	0.0008130841121495327	0.9999996205880515	False
8380.0	0.002158878504672897	0.9999990756589515	False
8381.0	0.0012616822429906542	0.9999987600139604	False
8382.0	0.007551401869158879	0.9999940982323143	False
8383.0	0.005158878504672897	0.9999979635785751	False
8384.0	0.005682242990654206	0.9999979774523075	False
8385.0	0.00916822429906542	0.9999842286190468	False
8386.0	0.000897196261682243	0.9999953016842996	False
8387.0	0.0013925233644859812	0.9999950524399059	False
8388.0	0.0	1.0	False
8389.0	0.003915887850467289	0.9999949120783037	False
8390.0	0.004766355140186916	0.9999945981939611	False
8391.0	0.0062336448598130844	0.9999858849324834	False
8392.0	0.006504672897196261	0.9999860426429831	False
8393.0	0.0043457943925233646	0.9999945625982424	False
8394.0	0.004794392523364486	0.9999893047221429	False
8395.0	0.0	1.0	False
8396.0	0.0	1.0	False
8397.0	0.004523364485981308	0.9999811053561142	False
8398.0	0.0	1.0	False
8399.0	0.0	1.0	False
8400.0	0.0	1.0	False
8401.0	52.06967289719626	0.9813582751772315	False
8402.0	0.13480373831775702	0.9999587946165587	False
8403.0	0.11980373831775701	0.9999692203709983	False
8404.0	0.11949532710280374	0.9999703855134712	False
8405.0	0.12400934579439252	0.999959228525939	False
8406.0	0.008654205607476635	0.9999883535539085	False
8407.0	0.004822429906542056	0.9999976946710158	False
8408.0	0.005841121495327103	0.9999968556304918	False
8409.0	0.008336448598130842	0.9999894572864544	False
8410.0	2.8037383177570094e-05	0.9999999467040791	False
8411.0	0.0	1.0	False
8412.0	0.0	1.0	False
8413.0	0.0	1.0	False
8414.0	2.8037383177570094e-05	0.9999999304380797	False
8415.0	0.0	1.0	False
8416.0	0.0	1.0	False
8417.0	0.0	1.0	False
8418.0	0.003588785046728972	0.999983625554275	False
8419.0	0.003588785046728972	0.999983625554275	False
8420.0	0.0	1.0	False
8421.0	0.003588785046728972	0.999991352806779	False
8422.0	0.0	1.0	False
8423.0	0.0	1.0	False
8424.0	0.0	1.0	False
8425.0	0.0	1.0	False
8426.0	0.0	1.0	False
8427.0	0.0056355140186915885	0.9999748714353268	False
8428.0	0.0	1.0	False
8429.0	0.0004205607476635514	0.9999976097220825	False
8430.0	0.01119626168224299	0.9999586418253816	False
8431.0	0.00016822429906542056	0.9999998226786945	False
8432.0	2.8037383177570094e-05	0.9999999773464201	False
8433.0	0.005289719626168224	0.9999803772151531	False
8434.0	0.0047383177570093455	0.9999817662529459	False
8435.0	0.0	1.0	False
8436.0	0.0	1.0	False
8437.0	0.003981308411214953	0.9999856243359703	False
8438.0	0.00022429906542056075	0.9999989447019888	False
8439.0	0.0	1.0	False
8440.0	0.0	1.0	False
8441.0	0.00022429906542056075	0.9999989447019888	False
8442.0	0.00025233644859813084	0.9999988535492527	False
8443.0	0.0	1.0	False
8444.0	0.0	1.0	False
8445.0	0.00025233644859813084	0.9999988535492527	False
8446.0	0.00611214953271028	0.999995443445202	False
8447.0	0.009588785046728972	0.9999948619667572	False
8448.0	0.006308411214953271	0.9999948030407131	False
8449.0	0.010514018691588784	0.9999921247782279	False
8450.0	0.00022429906542056075	0.9999989447019888	False
8451.0	0.0004485981308411215	0.9999988042790996	False
8452.0	0.0	1.0	False
8453.0	0.0075420560747663555	0.9999745686911131	False
8454.0	0.0004485981308411215	0.999998655391769	False
8455.0	0.0006168224299065421	0.9999990728934542	False
8456.0	0.0	1.0	False
8457.0	0.005495327102803738	0.9999919005189999	False
8458.0	0.00025233644859813084	0.9999988535492527	False
8459.0	0.0	1.0	False
8460.0	0.0	1.0	False
8461.0	0.00025233644859813084	0.9999988535492527	False
8462.0	0.0034485981308411216	0.9999985705318714	False
8463.0	0.0031682242990654207	0.9999998558089137	False
8464.0	0.0028598130841121496	0.9999998680852428	False
8465.0	0.003	0.999998616292603	False
8466.0	0.0007570093457943925	0.9999975048991353	False
8467.0	0.0019065420560747664	0.9999982142353973	False
8468.0	5.607476635514019e-05	0.9999999555252699	False
8469.0	0.010822429906542056	0.9999859908690573	False
8470.0	0.00025233644859813084	0.9999988535492527	False
8471.0	0.0	1.0	False
8472.0	0.0	1.0	False
8473.0	0.00025233644859813084	0.9999988535492527	False
8474.0	0.00022429906542056075	0.9999989447019888	False
8475.0	0.0	1.0	False
8476.0	0.0	1.0	False
8477.0	0.00022429906542056075	0.9999989447019888	False
8478.0	0.00022429906542056075	0.9999989447019888	False
8479.0	0.0	1.0	False
8480.0	0.0	1.0	False
8481.0	0.00022429906542056075	0.9999989447019888	False
8482.0	0.0010654205607476634	0.9999976753082841	False
8483.0	0.0	1.0	False
8484.0	0.0	1.0	False
8485.0	0.0003644859813084112	0.9999988493373276	False
8486.0	0.0	1.0	False
8487.0	0.0	1.0	False
8488.0	0.0	1.0	False
8489.0	0.0	1.0	False
8490.0	0.0003644859813084112	0.9999993193249542	False
8491.0	5.607476635514019e-05	0.9999999550910594	False
8492.0	2.8037383177570094e-05	0.9999999781055885	False
8493.0	0.00025233644859813084	0.9999995638732267	False
8494.0	0.0	1.0	False
8495.0	0.0	1.0	False
8496.0	0.0	1.0	False
8497.0	0.0	1.0	False
8498.0	0.0	1.0	False
8499.0	0.0	1.0	False
8500.0	0.0	1.0	False
8501.0	0.0	1.0	False
8502.0	0.0	1.0	False
8503.0	0.0	1.0	False
8504.0	0.0	1.0	False
8505.0	0.0	1.0	False
8506.0	0.0005607476635514019	0.9999983158315681	False
8507.0	0.0	1.0	False
8508.0	2.8037383177570094e-05	0.9999999780382014	False
8509.0	0.00028037383177570094	0.9999993250997378	False
8510.0	0.004261682242990654	0.999997560747154	False
8511.0	0.004205607476635514	0.9999973448110464	False
8512.0	0.005018691588785046	0.999996676782016	False
8513.0	0.004317757009345794	0.9999960761416539	False
8514.0	0.0	1.0	False
8515.0	0.0	1.0	False
8516.0	0.0	1.0	False
8517.0	0.0	1.0	False
8518.0	0.0	1.0	False
8519.0	0.0	1.0	False
8520.0	0.0	1.0	False
8521.0	0.0	1.0	False
8522.0	0.0	1.0	False
8523.0	0.0	1.0	False
8524.0	0.0	1.0	False
8525.0	0.0	1.0	False
8526.0	0.0	1.0	False
8527.0	0.0	1.0	False
8528.0	0.0	1.0	False
8529.0	0.0	1.0	False
8530.0	0.0	1.0	False
8531.0	0.0	1.0	False
8532.0	0.0	1.0	False
8533.0	0.0	1.0	False
8534.0	0.0	1.0	False
8535.0	0.0	1.0	False
8536.0	0.0	1.0	False
8537.0	0.0	1.0	False
8538.0	0.0	1.0	False
8539.0	0.0	1.0	False
8540.0	0.0	1.0	False
8541.0	0.0	1.0	False
8542.0	0.00025233644859813084	0.9999988535492527	False
8543.0	0.0	1.0	False
8544.0	0.0	1.0	False
8545.0	0.0	1.0	False
8546.0	0.0	1.0	False
8547.0	0.0	1.0	False
8548.0	0.0	1.0	False
8549.0	0.0	1.0	False
8550.0	0.007710280373831775	0.9999894800542152	False
8551.0	0.002953271028037383	0.9999918863273134	False
8552.0	0.00035514018691588787	0.9999991402032616	False
8553.0	0.016177570093457945	0.9999619796119054	False
8554.0	0.005663551401869159	0.9999898789228995	False
8555.0	0.0006728971962616822	0.9999995238027601	False
8556.0	0.00028037383177570094	0.9999998841415393	False
8557.0	0.004906542056074766	0.9999957244838148	False
8558.0	0.0	1.0	False
8559.0	0.0	1.0	False
8560.0	0.0	1.0	False
8561.0	0.0	1.0	False
8562.0	0.0	1.0	False
8563.0	0.0	1.0	False
8564.0	0.0	1.0	False
8565.0	0.0	1.0	False
8566.0	0.0	1.0	False
8567.0	0.0	1.0	False
8568.0	0.0	1.0	False
8569.0	0.0	1.0	False
8570.0	0.0	1.0	False
8571.0	0.0	1.0	False
8572.0	0.0	1.0	False
8573.0	0.0	1.0	False
8574.0	0.0009813084112149533	0.9999960465928738	False
8575.0	2.8037383177570094e-05	0.9999999382751593	False
8576.0	2.8037383177570094e-05	0.9999999616659893	False
8577.0	0.0019345794392523364	0.9999941695696314	False
8578.0	0.0	1.0	False
8579.0	0.0	1.0	False
8580.0	0.0	1.0	False
8581.0	0.0	1.0	False
8582.0	0.0	1.0	False
8583.0	0.0	1.0	False
8584.0	0.0	1.0	False
8585.0	0.0	1.0	False
8586.0	0.0	1.0	False
8587.0	0.0	1.0	False
8588.0	0.0	1.0	False
8589.0	0.0	1.0	False
8590.0	0.0	1.0	False
8591.0	0.0	1.0	False
8592.0	0.0	1.0	False
8593.0	0.0	1.0	False
8594.0	0.0019065420560747664	0.9999940844672462	False
8595.0	0.0	1.0	False
8596.0	5.607476635514019e-05	0.9999998932856092	False
8597.0	0.0004205607476635514	0.9999979513919087	False
8598.0	8.411214953271028e-05	0.9999999903082729	False
8599.0	0.001794392523364486	0.9999989301547544	False
8600.0	0.0	1.0	False
8601.0	0.004682242990654206	0.9999954447226752	False
8602.0	0.003224299065420561	0.9999996106531985	False
8603.0	0.0	1.0	False
8604.0	0.0	1.0	False
8605.0	0.0030841121495327104	0.9999987903036485	False
8606.0	0.0	1.0	False
8607.0	0.0	1.0	False
8608.0	0.0	1.0	False
8609.0	0.0	1.0	False
8610.0	0.0	1.0	False
8611.0	0.0	1.0	False
8612.0	0.0	1.0	False
8613.0	0.0	1.0	False
8614.0	0.0	1.0	False
8615.0	0.0	1.0	False
8616.0	0.0	1.0	False
8617.0	0.0	1.0	False
8618.0	0.0	1.0	False
8619.0	0.0	1.0	False
8620.0	0.0	1.0	False
8621.0	0.0	1.0	False
8622.0	0.0	1.0	False
8623.0	0.0	1.0	False
8624.0	0.0	1.0	False
8625.0	0.0	1.0	False
8626.0	0.0	1.0	False
8627.0	0.0	1.0	False
8628.0	0.0	1.0	False
8629.0	0.0	1.0	False
8630.0	0.0	1.0	False
8631.0	0.0	1.0	False
8632.0	0.0	1.0	False
8633.0	0.0	1.0	False
8634.0	0.0	1.0	False
8635.0	0.0	1.0	False
8636.0	0.0	1.0	False
8637.0	0.0	1.0	False
8638.0	0.0	1.0	False
8639.0	0.0	1.0	False
8640.0	0.0	1.0	False
8641.0	0.0	1.0	False
8642.0	0.014878504672897197	0.9999821629756864	False
8643.0	0.0	1.0	False
8644.0	0.0	1.0	False
8645.0	0.0	1.0	False
8646.0	0.0	1.0	False
8647.0	0.0	1.0	False
8648.0	0.0	1.0	False
8649.0	0.0	1.0	False
8650.0	0.0	1.0	False
8651.0	0.0	1.0	False
8652.0	0.0	1.0	False
8653.0	0.014878504672897197	0.9999821629756864	False
8654.0	0.0	1.0	False
8655.0	0.0	1.0	False
8656.0	0.0	1.0	False
8657.0	0.0	1.0	False
8658.0	5.607476635514019e-05	0.9999998352279736	False
8659.0	0.0	1.0	False
8660.0	0.0	1.0	False
8661.0	0.001850467289719626	0.9999957098179285	False
8662.0	0.0	1.0	False
8663.0	0.0	1.0	False
8664.0	0.0	1.0	False
8665.0	0.0	1.0	False
8666.0	0.0006168224299065421	0.9999981886974213	False
8667.0	2.8037383177570094e-05	0.9999999781047743	False
8668.0	0.0	1.0	False
8669.0	0.0003364485981308411	0.9999992058229544	False
8670.0	0.0	1.0	False
8671.0	0.0	1.0	False
8672.0	0.0	1.0	False
8673.0	0.0004766355140186916	0.9999974613366964	False
8674.0	0.0	1.0	False
8675.0	0.0	1.0	False
8676.0	0.0	1.0	False
8677.0	0.0	1.0	False
8678.0	0.0	1.0	False
8679.0	0.0	1.0	False
8680.0	0.0	1.0	False
8681.0	0.0	1.0	False
8682.0	0.0	1.0	False
8683.0	0.0	1.0	False
8684.0	0.0	1.0	False
8685.0	0.0	1.0	False
8686.0	0.0	1.0	False
8687.0	0.0	1.0	False
8688.0	0.0	1.0	False
8689.0	0.0	1.0	False
8690.0	0.00011214953271028037	0.9999997095828762	False
8691.0	0.0	1.0	False
8692.0	0.0	1.0	False
8693.0	0.0004205607476635514	0.9999979429546689	False
8694.0	0.00014018691588785047	0.9999998406727418	False
8695.0	2.8037383177570094e-05	0.9999999458124534	False
8696.0	0.0	1.0	False
8697.0	0.0033644859813084112	0.9999929038473988	False
8698.0	0.0	1.0	False
8699.0	0.0	1.0	False
8700.0	0.0	1.0	False
8701.0	25.512317757009345	0.9897265039897083	False
8702.0	0.10757943925233644	0.9999516987125165	False
8703.0	0.10488785046728973	0.9999616068144878	False
8704.0	0.10006542056074766	0.9999567031067559	False
8705.0	0.12518691588785047	0.9999175019133567	False
8706.0	0.0	1.0	False
8707.0	0.0	1.0	False
8708.0	0.0	1.0	False
8709.0	0.0011214953271028037	0.9999951429002688	False
8710.0	0.0023551401869158876	0.9999994511311704	False
8711.0	0.004457943925233645	0.9999923829952837	False
8712.0	0.002046728971962617	0.9999994061849583	False
8713.0	0.008186915887850468	0.9999901731826984	False
8714.0	0.005411214953271028	0.9999900958403426	False
8715.0	0.00014018691588785047	0.9999999964424799	False
8716.0	5.607476635514019e-05	0.9999999985159521	False
8717.0	0.00016822429906542056	0.9999999522232844	False
8718.0	0.0	1.0	False
8719.0	0.0	1.0	False
8720.0	0.0	1.0	False
8721.0	0.0	1.0	False
8722.0	0.003700934579439252	0.9999995411888336	False
8723.0	0.003897196261682243	0.9999998303067404	False
8724.0	0.003588785046728972	0.9999997601583145	False
8725.0	0.003336448598130841	0.9999998600229484	False
8726.0	0.0	1.0	False
8727.0	0.0	1.0	False
8728.0	0.0	1.0	False
8729.0	0.0006728971962616822	0.9999964156683729	False
8730.0	0.0	1.0	False
8731.0	0.0003644859813084112	0.9999995918023349	False
8732.0	0.0	1.0	False
8733.0	0.0017383177570093457	0.9999984842622661	False
8734.0	0.0	1.0	False
8735.0	0.0	1.0	False
8736.0	0.0	1.0	False
8737.0	0.0	1.0	False
8738.0	0.0	1.0	False
8739.0	0.0	1.0	False
8740.0	0.0	1.0	False
8741.0	0.0	1.0	False
8742.0	0.008514018691588784	0.9999898757513664	False
8743.0	2.8037383177570094e-05	0.9999999885829701	False
8744.0	0.006906542056074766	0.9999908478234656	False
8745.0	0.00021495327102803737	0.9999995040158964	False
8746.0	0.0	1.0	False
8747.0	0.0065420560747663555	0.9999911647799999	False
8748.0	0.0	1.0	False
8749.0	0.006392523364485981	0.9999910770288837	False
8750.0	0.0	1.0	False
8751.0	0.0	1.0	False
8752.0	0.0	1.0	False
8753.0	0.0	1.0	False
8754.0	8.411214953271028e-05	0.9999999404601313	False
8755.0	0.00011214953271028037	0.9999999610874619	False
8756.0	0.00014018691588785047	0.9999999430506437	False
8757.0	0.0004766355140186916	0.9999995272245769	False
8758.0	0.0006728971962616822	0.9999964096896594	False
8759.0	0.0	1.0	False
8760.0	0.0	1.0	False
8761.0	0.00022429906542056075	0.9999987926283231	False
8762.0	0.0	1.0	False
8763.0	0.0	1.0	False
8764.0	0.0	1.0	False
8765.0	0.0	1.0	False
8766.0	0.0	1.0	False
8767.0	0.0	1.0	False
8768.0	0.0	1.0	False
8769.0	0.0	1.0	False
8770.0	0.0	1.0	False
8771.0	0.0	1.0	False
8772.0	0.0	1.0	False
8773.0	0.0	1.0	False
8774.0	0.0	1.0	False
8775.0	0.0	1.0	False
8776.0	0.0	1.0	False
8777.0	0.0	1.0	False
8778.0	0.0	1.0	False
8779.0	0.0	1.0	False
8780.0	0.0	1.0	False
8781.0	0.0	1.0	False
8782.0	0.0	1.0	False
8783.0	0.0	1.0	False
8784.0	0.0	1.0	False
8785.0	0.0	1.0	False
8786.0	0.0	1.0	False
8787.0	0.0	1.0	False
8788.0	0.0	1.0	False
8789.0	0.0	1.0	False
8790.0	0.003925233644859813	0.9999852125311094	False
8791.0	8.411214953271028e-05	0.9999997319088773	False
8792.0	2.8037383177570094e-05	0.9999999609372776	False
8793.0	0.013785046728971963	0.9999795377095934	False
8794.0	0.011663551401869159	0.9999586495665671	False
8795.0	0.0	1.0	False
8796.0	0.0	1.0	False
8797.0	0.0	1.0	False
8798.0	0.0	1.0	False
8799.0	0.0	1.0	False
8800.0	0.0	1.0	False
8801.0	0.001794392523364486	0.9999946006694511	False
8802.0	0.0	1.0	False
8803.0	0.0	1.0	False
8804.0	0.0	1.0	False
8805.0	0.0	1.0	False
8806.0	0.003644859813084112	0.9999982404806751	False
8807.0	0.005523364485981308	0.9999967234000309	False
8808.0	0.004009345794392523	0.9999971774741935	False
8809.0	0.005915887850467289	0.9999959428113797	False
8810.0	0.0	1.0	False
8811.0	0.0015700934579439252	0.9999921003754234	False
8812.0	0.0015700934579439252	0.9999921003754234	False
8813.0	0.008551401869158879	0.9999643969968588	False
8814.0	0.002691588785046729	0.9999875586116406	False
8815.0	0.0	1.0	False
8816.0	0.005607476635514018	0.9999749860505057	False
8817.0	0.006504672897196261	0.9999700225167847	False
8818.0	0.0	1.0	False
8819.0	0.0	1.0	False
8820.0	0.0	1.0	False
8821.0	0.0	1.0	False
8822.0	0.0	1.0	False
8823.0	0.0	1.0	False
8824.0	0.0	1.0	False
8825.0	0.0	1.0	False
8826.0	0.0004485981308411215	0.9999996674345448	False
8827.0	0.0	1.0	False
8828.0	0.0	1.0	False
8829.0	0.0019065420560747664	0.999997394044423	False
8830.0	0.0	1.0	False
8831.0	0.0	1.0	False
8832.0	0.0	1.0	False
8833.0	0.0	1.0	False
8834.0	0.0	1.0	False
8835.0	0.0	1.0	False
8836.0	0.0	1.0	False
8837.0	0.0	1.0	False
8838.0	0.005186915887850467	0.9999958144320731	False
8839.0	0.0	1.0	False
8840.0	0.0	1.0	False
8841.0	0.0	1.0	False
8842.0	0.0	1.0	False
8843.0	0.0	1.0	False
8844.0	0.0	1.0	False
8845.0	0.000897196261682243	0.999996367509825	False
8846.0	0.0	1.0	False
8847.0	0.0	1.0	False
8848.0	0.0	1.0	False
8849.0	0.0	1.0	False
8850.0	0.0	1.0	False
8851.0	0.0	1.0	False
8852.0	0.0	1.0	False
8853.0	0.0	1.0	False
8854.0	0.0	1.0	False
8855.0	0.0	1.0	False
8856.0	0.0	1.0	False
8857.0	0.0	1.0	False
8858.0	0.0	1.0	False
8859.0	0.0	1.0	False
8860.0	0.0	1.0	False
8861.0	0.0	1.0	False
8862.0	0.0	1.0	False
8863.0	0.0	1.0	False
8864.0	0.0	1.0	False
8865.0	0.0	1.0	False
8866.0	0.0	1.0	False
8867.0	0.0	1.0	False
8868.0	0.0	1.0	False
8869.0	0.0	1.0	False
8870.0	0.0	1.0	False
8871.0	0.0	1.0	False
8872.0	0.0	1.0	False
8873.0	0.0	1.0	False
8874.0	0.0	1.0	False
8875.0	0.0	1.0	False
8876.0	0.0	1.0	False
8877.0	0.0	1.0	False
8878.0	0.0	1.0	False
8879.0	0.0	1.0	False
8880.0	0.0	1.0	False
8881.0	0.0	1.0	False
8882.0	0.0	1.0	False
8883.0	0.0	1.0	False
8884.0	0.0	1.0	False
8885.0	0.0	1.0	False
8886.0	0.0	1.0	False
8887.0	0.0	1.0	False
8888.0	0.0	1.0	False
8889.0	0.0	1.0	False
8890.0	0.0	1.0	False
8891.0	0.005158878504672897	0.9999772255174834	False
8892.0	0.005158878504672897	0.9999772255174834	False
8893.0	0.0	1.0	False
8894.0	0.0	1.0	False
8895.0	0.0	1.0	False
8896.0	0.0	1.0	False
8897.0	0.0	1.0	False
8898.0	0.0	1.0	False
8899.0	0.0	1.0	False
8900.0	0.0	1.0	False
8901.0	0.0	1.0	False
8902.0	0.0	1.0	False
8903.0	0.0	1.0	False
8904.0	0.0	1.0	False
8905.0	0.0	1.0	False
8906.0	0.0	1.0	False
8907.0	0.0	1.0	False
8908.0	0.0	1.0	False
